id	category	title	words1	words2	words3
535	contribution	Regular SE(3) Group Convolutions for Volumetric Medical Image Analysis	13	36	80
535	detailed	Regular SE(3) Group Convolutions for Volumetric Medical Image Analysis	25	2	418
535	justifictation	Regular SE(3) Group Convolutions for Volumetric Medical Image Analysis	6	2	22
535	repro	Regular SE(3) Group Convolutions for Volumetric Medical Image Analysis	1	44	11
535	strenghts	Regular SE(3) Group Convolutions for Volumetric Medical Image Analysis	22	21	48
535	total		174	431	1200
535	weakness	Regular SE(3) Group Convolutions for Volumetric Medical Image Analysis	40	221	42
536	contribution	Regularized Kelvinlet Functions to Model Linear Elasticity for Image-to-Physical Registration of the Breast	20	60	81
536	detailed	Regularized Kelvinlet Functions to Model Linear Elasticity for Image-to-Physical Registration of the Breast	51	34	127
536	justifictation	Regularized Kelvinlet Functions to Model Linear Elasticity for Image-to-Physical Registration of the Breast	44	11	40
536	repro	Regularized Kelvinlet Functions to Model Linear Elasticity for Image-to-Physical Registration of the Breast	1	34	14
536	strenghts	Regularized Kelvinlet Functions to Model Linear Elasticity for Image-to-Physical Registration of the Breast	109	128	38
536	total		532	639	660
536	weakness	Regularized Kelvinlet Functions to Model Linear Elasticity for Image-to-Physical Registration of the Breast	82	105	60
537	contribution	Relaxation-Diffusion Spectrum Imaging for Probing Tissue Microarchitecture	52	46	86
537	detailed	Relaxation-Diffusion Spectrum Imaging for Probing Tissue Microarchitecture	115	456	190
537	justifictation	Relaxation-Diffusion Spectrum Imaging for Probing Tissue Microarchitecture	22	54	132
537	repro	Relaxation-Diffusion Spectrum Imaging for Probing Tissue Microarchitecture	7	8	33
537	strenghts	Relaxation-Diffusion Spectrum Imaging for Probing Tissue Microarchitecture	78	26	40
537	total		641	1260	1000
537	weakness	Relaxation-Diffusion Spectrum Imaging for Probing Tissue Microarchitecture	93	80	38
538	contribution	Reliable Multimodality Eye Disease Screening via Mixture of Student's t Distributions	30	59	73
538	detailed	Reliable Multimodality Eye Disease Screening via Mixture of Student's t Distributions	185	89	21
538	justifictation	Reliable Multimodality Eye Disease Screening via Mixture of Student's t Distributions	19	62	7
538	repro	Reliable Multimodality Eye Disease Screening via Mixture of Student's t Distributions	21	61	26
538	strenghts	Reliable Multimodality Eye Disease Screening via Mixture of Student's t Distributions	28	115	88
538	total		589	850	655
538	weakness	Reliable Multimodality Eye Disease Screening via Mixture of Student's t Distributions	23	78	225
539	contribution	Representation, Alignment, Fusion: A Generic Transformer-based Framework for Multi-modal Glaucoma Recognition	91	19	49
539	detailed	Representation, Alignment, Fusion: A Generic Transformer-based Framework for Multi-modal Glaucoma Recognition	355	116	10
539	justifictation	Representation, Alignment, Fusion: A Generic Transformer-based Framework for Multi-modal Glaucoma Recognition	133	42	6
539	repro	Representation, Alignment, Fusion: A Generic Transformer-based Framework for Multi-modal Glaucoma Recognition	90	17	3
539	strenghts	Representation, Alignment, Fusion: A Generic Transformer-based Framework for Multi-modal Glaucoma Recognition	299	60	39
539	total		2161	614	225
539	weakness	Representation, Alignment, Fusion: A Generic Transformer-based Framework for Multi-modal Glaucoma Recognition	225	106	11
540	contribution	RESToring Clarity: Unpaired Retina Image Enhancement using Scattering Transform	65	49	59
540	detailed	RESToring Clarity: Unpaired Retina Image Enhancement using Scattering Transform	29	112	13
540	justifictation	RESToring Clarity: Unpaired Retina Image Enhancement using Scattering Transform	12	23	8
540	repro	RESToring Clarity: Unpaired Retina Image Enhancement using Scattering Transform	1	10	10
540	strenghts	RESToring Clarity: Unpaired Retina Image Enhancement using Scattering Transform	12	39	33
540	total		359	633	337
540	weakness	RESToring Clarity: Unpaired Retina Image Enhancement using Scattering Transform	121	167	91
541	contribution	Rethinking Semi-Supervised Federated Learning: How to co-train fully-labeled and fully-unlabeled client imaging data	80	33	53
541	detailed	Rethinking Semi-Supervised Federated Learning: How to co-train fully-labeled and fully-unlabeled client imaging data	57	2	92
541	justifictation	Rethinking Semi-Supervised Federated Learning: How to co-train fully-labeled and fully-unlabeled client imaging data	59	8	118
541	repro	Rethinking Semi-Supervised Federated Learning: How to co-train fully-labeled and fully-unlabeled client imaging data	14	3	12
541	strenghts	Rethinking Semi-Supervised Federated Learning: How to co-train fully-labeled and fully-unlabeled client imaging data	109	25	44
541	total		791	183	896
541	weakness	Rethinking Semi-Supervised Federated Learning: How to co-train fully-labeled and fully-unlabeled client imaging data	153	41	258
542	contribution	Retinal Age Estimation with Temporal Fundus Images Enhanced Progressive Label Distribution Learning	30	49	53
542	detailed	Retinal Age Estimation with Temporal Fundus Images Enhanced Progressive Label Distribution Learning	50	144	38
542	justifictation	Retinal Age Estimation with Temporal Fundus Images Enhanced Progressive Label Distribution Learning	63	50	16
542	repro	Retinal Age Estimation with Temporal Fundus Images Enhanced Progressive Label Distribution Learning	44	15	13
542	strenghts	Retinal Age Estimation with Temporal Fundus Images Enhanced Progressive Label Distribution Learning	49	66	14
542	total		534	706	290
542	weakness	Retinal Age Estimation with Temporal Fundus Images Enhanced Progressive Label Distribution Learning	62	58	22
543	contribution	Retinal Thickness Prediction from Multi-modal Fundus Photography	30	47	22
543	detailed	Retinal Thickness Prediction from Multi-modal Fundus Photography	10	203	87
543	justifictation	Retinal Thickness Prediction from Multi-modal Fundus Photography	25	28	11
543	repro	Retinal Thickness Prediction from Multi-modal Fundus Photography	6	11	12
543	strenghts	Retinal Thickness Prediction from Multi-modal Fundus Photography	67	43	44
543	total		386	723	409
543	weakness	Retinal Thickness Prediction from Multi-modal Fundus Photography	110	59	57
544	contribution	Reveal to Revise: An Explainable AI Life Cycle for Iterative Bias Correction of Deep Models	86	106	14
544	detailed	Reveal to Revise: An Explainable AI Life Cycle for Iterative Bias Correction of Deep Models	305	197	50
544	justifictation	Reveal to Revise: An Explainable AI Life Cycle for Iterative Bias Correction of Deep Models	29	94	13
544	repro	Reveal to Revise: An Explainable AI Life Cycle for Iterative Bias Correction of Deep Models	29	29	18
544	strenghts	Reveal to Revise: An Explainable AI Life Cycle for Iterative Bias Correction of Deep Models	81	51	27
544	total		1277	1310	281
544	weakness	Reveal to Revise: An Explainable AI Life Cycle for Iterative Bias Correction of Deep Models	217	356	37
545	contribution	Revealing Anatomical Structures in PET to Generate CT for Attenuation Correction	42	22	93
545	detailed	Revealing Anatomical Structures in PET to Generate CT for Attenuation Correction	9	60	189
545	justifictation	Revealing Anatomical Structures in PET to Generate CT for Attenuation Correction	48	10	12
545	repro	Revealing Anatomical Structures in PET to Generate CT for Attenuation Correction	1	21	10
545	strenghts	Revealing Anatomical Structures in PET to Generate CT for Attenuation Correction	33	27	28
545	total		435	311	693
545	weakness	Revealing Anatomical Structures in PET to Generate CT for Attenuation Correction	169	31	29
546	contribution	Reversing the Abnormal: Pseudo-Healthy Generative Networks for Anomaly Detection	150	73	46
546	detailed	Reversing the Abnormal: Pseudo-Healthy Generative Networks for Anomaly Detection	9	8	42
546	justifictation	Reversing the Abnormal: Pseudo-Healthy Generative Networks for Anomaly Detection	18	69	66
546	repro	Reversing the Abnormal: Pseudo-Healthy Generative Networks for Anomaly Detection	33	28	9
546	strenghts	Reversing the Abnormal: Pseudo-Healthy Generative Networks for Anomaly Detection	61	157	38
546	total		815	875	418
546	weakness	Reversing the Abnormal: Pseudo-Healthy Generative Networks for Anomaly Detection	273	205	16
547	contribution	Revisiting Distillation for Continual Learning on Visual Question Localized-Answering in Robotic Surgery	40	107	97
547	detailed	Revisiting Distillation for Continual Learning on Visual Question Localized-Answering in Robotic Surgery	86	158	584
547	justifictation	Revisiting Distillation for Continual Learning on Visual Question Localized-Answering in Robotic Surgery	26	23	8
547	repro	Revisiting Distillation for Continual Learning on Visual Question Localized-Answering in Robotic Surgery	28	13	23
547	strenghts	Revisiting Distillation for Continual Learning on Visual Question Localized-Answering in Robotic Surgery	15	57	111
547	total		730	868	1788
547	weakness	Revisiting Distillation for Continual Learning on Visual Question Localized-Answering in Robotic Surgery	340	152	142
548	contribution	Revisiting Feature Propagation and Aggregation in Polyp Segmentation	112	37	97
548	detailed	Revisiting Feature Propagation and Aggregation in Polyp Segmentation	86	68	220
548	justifictation	Revisiting Feature Propagation and Aggregation in Polyp Segmentation	66	34	42
548	repro	Revisiting Feature Propagation and Aggregation in Polyp Segmentation	17	26	18
548	strenghts	Revisiting Feature Propagation and Aggregation in Polyp Segmentation	65	40	123
548	total		874	463	1076
548	weakness	Revisiting Feature Propagation and Aggregation in Polyp Segmentation	182	53	76
549	contribution	Revolutionizing Space Health (Swin-FSR): Advancing Super-Resolution of Fundus Images for SANS Visual Assessment Technology	76	85	60
549	detailed	Revolutionizing Space Health (Swin-FSR): Advancing Super-Resolution of Fundus Images for SANS Visual Assessment Technology	233	132	205
549	justifictation	Revolutionizing Space Health (Swin-FSR): Advancing Super-Resolution of Fundus Images for SANS Visual Assessment Technology	33	103	27
549	repro	Revolutionizing Space Health (Swin-FSR): Advancing Super-Resolution of Fundus Images for SANS Visual Assessment Technology	7	7	25
549	strenghts	Revolutionizing Space Health (Swin-FSR): Advancing Super-Resolution of Fundus Images for SANS Visual Assessment Technology	24	88	35
549	total		781	914	758
549	weakness	Revolutionizing Space Health (Swin-FSR): Advancing Super-Resolution of Fundus Images for SANS Visual Assessment Technology	35	84	54
550	contribution	Right for the Wrong Reason: Can Interpretable ML Techniques Detect Spurious Correlations?	126	37	44
550	detailed	Right for the Wrong Reason: Can Interpretable ML Techniques Detect Spurious Correlations?	275	38	449
550	justifictation	Right for the Wrong Reason: Can Interpretable ML Techniques Detect Spurious Correlations?	22	14	62
550	repro	Right for the Wrong Reason: Can Interpretable ML Techniques Detect Spurious Correlations?	2	3	6
550	strenghts	Right for the Wrong Reason: Can Interpretable ML Techniques Detect Spurious Correlations?	66	46	32
550	total		1118	345	1244
550	weakness	Right for the Wrong Reason: Can Interpretable ML Techniques Detect Spurious Correlations?	136	69	58
551	contribution	Robust and Generalisable Segmentation of Subtle Epilepsy-causing Lesions: a Graph Convolutional Approach	24	23	30
551	detailed	Robust and Generalisable Segmentation of Subtle Epilepsy-causing Lesions: a Graph Convolutional Approach	49	5	53
551	justifictation	Robust and Generalisable Segmentation of Subtle Epilepsy-causing Lesions: a Graph Convolutional Approach	63	14	4
551	repro	Robust and Generalisable Segmentation of Subtle Epilepsy-causing Lesions: a Graph Convolutional Approach	29	13	24
551	strenghts	Robust and Generalisable Segmentation of Subtle Epilepsy-causing Lesions: a Graph Convolutional Approach	11	18	15
551	total		460	182	305
551	weakness	Robust and Generalisable Segmentation of Subtle Epilepsy-causing Lesions: a Graph Convolutional Approach	108	36	53
552	contribution	Robust Cervical Abnormal Cell Detection via Distillation from Local-scale Consistency Refinement	45	150	62
552	detailed	Robust Cervical Abnormal Cell Detection via Distillation from Local-scale Consistency Refinement	11	235	99
552	justifictation	Robust Cervical Abnormal Cell Detection via Distillation from Local-scale Consistency Refinement	109	166	18
552	repro	Robust Cervical Abnormal Cell Detection via Distillation from Local-scale Consistency Refinement	5	83	8
552	strenghts	Robust Cervical Abnormal Cell Detection via Distillation from Local-scale Consistency Refinement	42	37	42
552	total		435	1577	623
552	weakness	Robust Cervical Abnormal Cell Detection via Distillation from Local-scale Consistency Refinement	11	235	165
553	contribution	Robust estimation of the microstructure of the early developing brain using deep learning	37	98	109
553	detailed	Robust estimation of the microstructure of the early developing brain using deep learning	293	5	83
553	justifictation	Robust estimation of the microstructure of the early developing brain using deep learning	24	7	57
553	repro	Robust estimation of the microstructure of the early developing brain using deep learning	8	8	12
553	strenghts	Robust estimation of the microstructure of the early developing brain using deep learning	51	37	142
553	total		866	497	1026
553	weakness	Robust estimation of the microstructure of the early developing brain using deep learning	40	187	220
554	contribution	Robust Exclusive Adaptive Sparse Feature Selection for Biomarker Discovery and Early Diagnosis of Neuropsychiatric Systemic Lupus Erythematosus	116	53	59
554	detailed	Robust Exclusive Adaptive Sparse Feature Selection for Biomarker Discovery and Early Diagnosis of Neuropsychiatric Systemic Lupus Erythematosus	915	87	29
554	justifictation	Robust Exclusive Adaptive Sparse Feature Selection for Biomarker Discovery and Early Diagnosis of Neuropsychiatric Systemic Lupus Erythematosus	30	13	14
554	repro	Robust Exclusive Adaptive Sparse Feature Selection for Biomarker Discovery and Early Diagnosis of Neuropsychiatric Systemic Lupus Erythematosus	25	29	4
554	strenghts	Robust Exclusive Adaptive Sparse Feature Selection for Biomarker Discovery and Early Diagnosis of Neuropsychiatric Systemic Lupus Erythematosus	29	49	35
554	total		2280	516	366
554	weakness	Robust Exclusive Adaptive Sparse Feature Selection for Biomarker Discovery and Early Diagnosis of Neuropsychiatric Systemic Lupus Erythematosus	50	54	84
555	contribution	Robust Hough and Spatial-To-Angular Transform Based Rotation Estimation for Orthopedic X-Ray Images	20	17	41
555	detailed	Robust Hough and Spatial-To-Angular Transform Based Rotation Estimation for Orthopedic X-Ray Images	27	24	99
555	justifictation	Robust Hough and Spatial-To-Angular Transform Based Rotation Estimation for Orthopedic X-Ray Images	7	10	20
555	repro	Robust Hough and Spatial-To-Angular Transform Based Rotation Estimation for Orthopedic X-Ray Images	7	9	26
555	strenghts	Robust Hough and Spatial-To-Angular Transform Based Rotation Estimation for Orthopedic X-Ray Images	20	4	55
555	total		216	136	548
555	weakness	Robust Hough and Spatial-To-Angular Transform Based Rotation Estimation for Orthopedic X-Ray Images	54	8	66
556	contribution	Robust Segmentation via Topology Violation Detection and Feature Synthesis	15	41	59
556	detailed	Robust Segmentation via Topology Violation Detection and Feature Synthesis	2	21	74
556	justifictation	Robust Segmentation via Topology Violation Detection and Feature Synthesis	28	21	35
556	repro	Robust Segmentation via Topology Violation Detection and Feature Synthesis	3	16	12
556	strenghts	Robust Segmentation via Topology Violation Detection and Feature Synthesis	24	65	55
556	total		305	385	560
556	weakness	Robust Segmentation via Topology Violation Detection and Feature Synthesis	161	57	90
557	contribution	Robust T-Loss for Medical Image Segmentation	110	57	73
557	detailed	Robust T-Loss for Medical Image Segmentation	88	339	111
557	justifictation	Robust T-Loss for Medical Image Segmentation	38	59	52
557	repro	Robust T-Loss for Medical Image Segmentation	37	17	49
557	strenghts	Robust T-Loss for Medical Image Segmentation	51	52	86
557	total		774	1136	895
557	weakness	Robust T-Loss for Medical Image Segmentation	126	88	153
558	contribution	Robust vertebra identification using simultaneous node and edge predicting Graph Neural Networks	52	109	81
558	detailed	Robust vertebra identification using simultaneous node and edge predicting Graph Neural Networks	30	80	247
558	justifictation	Robust vertebra identification using simultaneous node and edge predicting Graph Neural Networks	35	41	35
558	repro	Robust vertebra identification using simultaneous node and edge predicting Graph Neural Networks	18	32	79
558	strenghts	Robust vertebra identification using simultaneous node and edge predicting Graph Neural Networks	23	165	45
558	total		357	1014	1016
558	weakness	Robust vertebra identification using simultaneous node and edge predicting Graph Neural Networks	41	160	42
559	contribution	S2ME: Spatial-Spectral Mutual Teaching and Ensemble Learning for Scribble-supervised Polyp Segmentation	94	32	29
559	detailed	S2ME: Spatial-Spectral Mutual Teaching and Ensemble Learning for Scribble-supervised Polyp Segmentation	147	96	137
559	justifictation	S2ME: Spatial-Spectral Mutual Teaching and Ensemble Learning for Scribble-supervised Polyp Segmentation	19	15	25
559	repro	S2ME: Spatial-Spectral Mutual Teaching and Ensemble Learning for Scribble-supervised Polyp Segmentation	28	11	10
559	strenghts	S2ME: Spatial-Spectral Mutual Teaching and Ensemble Learning for Scribble-supervised Polyp Segmentation	132	30	35
559	total		867	453	596
559	weakness	S2ME: Spatial-Spectral Mutual Teaching and Ensemble Learning for Scribble-supervised Polyp Segmentation	27	85	124
560	contribution	S3M: Scalable Statistical Shape Modeling through Unsupervised Correspondences	22	31	86
560	detailed	S3M: Scalable Statistical Shape Modeling through Unsupervised Correspondences	300	94	140
560	justifictation	S3M: Scalable Statistical Shape Modeling through Unsupervised Correspondences	19	30	11
560	repro	S3M: Scalable Statistical Shape Modeling through Unsupervised Correspondences	6	5	22
560	strenghts	S3M: Scalable Statistical Shape Modeling through Unsupervised Correspondences	2	33	31
560	total		717	410	602
560	weakness	S3M: Scalable Statistical Shape Modeling through Unsupervised Correspondences	19	24	22
561	contribution	SAMConvex: Fast Discrete Optimization for CT Registration using Self-supervised Anatomical Embedding and Correlation Pyramid	22	44	41
561	detailed	SAMConvex: Fast Discrete Optimization for CT Registration using Self-supervised Anatomical Embedding and Correlation Pyramid	11	10	41
561	justifictation	SAMConvex: Fast Discrete Optimization for CT Registration using Self-supervised Anatomical Embedding and Correlation Pyramid	22	33	28
561	repro	SAMConvex: Fast Discrete Optimization for CT Registration using Self-supervised Anatomical Embedding and Correlation Pyramid	17	18	7
561	strenghts	SAMConvex: Fast Discrete Optimization for CT Registration using Self-supervised Anatomical Embedding and Correlation Pyramid	15	20	68
561	total		248	484	573
561	weakness	SAMConvex: Fast Discrete Optimization for CT Registration using Self-supervised Anatomical Embedding and Correlation Pyramid	74	234	203
562	contribution	SATTA: Semantic-Aware Test-Time Adaptation for Cross-Domain Medical Image Segmentation	83	40	103
562	detailed	SATTA: Semantic-Aware Test-Time Adaptation for Cross-Domain Medical Image Segmentation	29	29	106
562	justifictation	SATTA: Semantic-Aware Test-Time Adaptation for Cross-Domain Medical Image Segmentation	30	25	1
562	repro	SATTA: Semantic-Aware Test-Time Adaptation for Cross-Domain Medical Image Segmentation	4	8	7
562	strenghts	SATTA: Semantic-Aware Test-Time Adaptation for Cross-Domain Medical Image Segmentation	82	20	34
562	total		483	265	611
562	weakness	SATTA: Semantic-Aware Test-Time Adaptation for Cross-Domain Medical Image Segmentation	27	21	109
563	contribution	Scale Federated Learning for Label Set Mismatch in Medical Image Classification	68	59	0
563	detailed	Scale Federated Learning for Label Set Mismatch in Medical Image Classification	43	33	0
563	justifictation	Scale Federated Learning for Label Set Mismatch in Medical Image Classification	31	48	0
563	repro	Scale Federated Learning for Label Set Mismatch in Medical Image Classification	7	11	0
563	strenghts	Scale Federated Learning for Label Set Mismatch in Medical Image Classification	36	60	0
563	total		413	484	0
563	weakness	Scale Federated Learning for Label Set Mismatch in Medical Image Classification	43	62	0
564	contribution	Scale-aware Test-time Click Adaptation for Pulmonary Nodule and Mass Segmentation	109	79	79
564	detailed	Scale-aware Test-time Click Adaptation for Pulmonary Nodule and Mass Segmentation	541	47	281
564	justifictation	Scale-aware Test-time Click Adaptation for Pulmonary Nodule and Mass Segmentation	107	19	74
564	repro	Scale-aware Test-time Click Adaptation for Pulmonary Nodule and Mass Segmentation	211	9	31
564	strenghts	Scale-aware Test-time Click Adaptation for Pulmonary Nodule and Mass Segmentation	348	30	67
564	total		2909	391	1296
564	weakness	Scale-aware Test-time Click Adaptation for Pulmonary Nodule and Mass Segmentation	277	23	232
565	contribution	Scaling Up 3D Kernels with Bayesian Frequency Re-Parameterization for Medical Image Segmentation	44	102	61
565	detailed	Scaling Up 3D Kernels with Bayesian Frequency Re-Parameterization for Medical Image Segmentation	272	141	54
565	justifictation	Scaling Up 3D Kernels with Bayesian Frequency Re-Parameterization for Medical Image Segmentation	11	75	48
565	repro	Scaling Up 3D Kernels with Bayesian Frequency Re-Parameterization for Medical Image Segmentation	22	104	1
565	strenghts	Scaling Up 3D Kernels with Bayesian Frequency Re-Parameterization for Medical Image Segmentation	22	88	9
565	total		759	1164	359
565	weakness	Scaling Up 3D Kernels with Bayesian Frequency Re-Parameterization for Medical Image Segmentation	17	144	13
566	contribution	SCOL: Supervised Contrastive Ordinal Loss for Abdominal Aortic Calcification Scoring on Vertebral Fracture Assessment Scans	40	66	70
566	detailed	SCOL: Supervised Contrastive Ordinal Loss for Abdominal Aortic Calcification Scoring on Vertebral Fracture Assessment Scans	41	154	158
566	justifictation	SCOL: Supervised Contrastive Ordinal Loss for Abdominal Aortic Calcification Scoring on Vertebral Fracture Assessment Scans	45	34	31
566	repro	SCOL: Supervised Contrastive Ordinal Loss for Abdominal Aortic Calcification Scoring on Vertebral Fracture Assessment Scans	19	14	25
566	strenghts	SCOL: Supervised Contrastive Ordinal Loss for Abdominal Aortic Calcification Scoring on Vertebral Fracture Assessment Scans	27	69	96
566	total		398	778	845
566	weakness	SCOL: Supervised Contrastive Ordinal Loss for Abdominal Aortic Calcification Scoring on Vertebral Fracture Assessment Scans	54	104	85
567	contribution	Scribble-based 3D Multiple Abdominal Organ Segmentation via Triple-branch Multi-dilated Network with Pixel- and Class-wise Consistency	77	66	92
567	detailed	Scribble-based 3D Multiple Abdominal Organ Segmentation via Triple-branch Multi-dilated Network with Pixel- and Class-wise Consistency	41	47	620
567	justifictation	Scribble-based 3D Multiple Abdominal Organ Segmentation via Triple-branch Multi-dilated Network with Pixel- and Class-wise Consistency	50	31	36
567	repro	Scribble-based 3D Multiple Abdominal Organ Segmentation via Triple-branch Multi-dilated Network with Pixel- and Class-wise Consistency	16	4	15
567	strenghts	Scribble-based 3D Multiple Abdominal Organ Segmentation via Triple-branch Multi-dilated Network with Pixel- and Class-wise Consistency	80	25	64
567	total		596	453	1753
567	weakness	Scribble-based 3D Multiple Abdominal Organ Segmentation via Triple-branch Multi-dilated Network with Pixel- and Class-wise Consistency	68	107	99
568	contribution	Second-course Esophageal Gross Tumor Volume Segmentation in CT with Prior Anatomical and Radiotherapy Information	63	38	96
568	detailed	Second-course Esophageal Gross Tumor Volume Segmentation in CT with Prior Anatomical and Radiotherapy Information	4	16	202
568	justifictation	Second-course Esophageal Gross Tumor Volume Segmentation in CT with Prior Anatomical and Radiotherapy Information	45	30	67
568	repro	Second-course Esophageal Gross Tumor Volume Segmentation in CT with Prior Anatomical and Radiotherapy Information	14	13	86
568	strenghts	Second-course Esophageal Gross Tumor Volume Segmentation in CT with Prior Anatomical and Radiotherapy Information	131	15	59
568	total		849	250	1122
568	weakness	Second-course Esophageal Gross Tumor Volume Segmentation in CT with Prior Anatomical and Radiotherapy Information	335	26	102
569	contribution	SEDSkill: Surgical Events Driven Method for Skill Assessment from Thoracoscopic Surgical Videos	60	125	47
569	detailed	SEDSkill: Surgical Events Driven Method for Skill Assessment from Thoracoscopic Surgical Videos	47	31	143
569	justifictation	SEDSkill: Surgical Events Driven Method for Skill Assessment from Thoracoscopic Surgical Videos	17	35	51
569	repro	SEDSkill: Surgical Events Driven Method for Skill Assessment from Thoracoscopic Surgical Videos	11	19	76
569	strenghts	SEDSkill: Surgical Events Driven Method for Skill Assessment from Thoracoscopic Surgical Videos	142	35	94
569	total		744	564	1008
569	weakness	SEDSkill: Surgical Events Driven Method for Skill Assessment from Thoracoscopic Surgical Videos	190	74	186
570	contribution	Segment Membranes and Nuclei from Histopathological Images via Nuclei Point-level Supervision	81	71	33
570	detailed	Segment Membranes and Nuclei from Histopathological Images via Nuclei Point-level Supervision	28	25	61
570	justifictation	Segment Membranes and Nuclei from Histopathological Images via Nuclei Point-level Supervision	36	3	5
570	repro	Segment Membranes and Nuclei from Histopathological Images via Nuclei Point-level Supervision	47	14	1
570	strenghts	Segment Membranes and Nuclei from Histopathological Images via Nuclei Point-level Supervision	32	13	30
570	total		697	287	278
570	weakness	Segment Membranes and Nuclei from Histopathological Images via Nuclei Point-level Supervision	249	35	18
571	contribution	Segmentation Distortion: Quantifying Segmentation Uncertainty under Domain Shift via the Effects of Anomalous Activations	85	80	40
571	detailed	Segmentation Distortion: Quantifying Segmentation Uncertainty under Domain Shift via the Effects of Anomalous Activations	256	51	41
571	justifictation	Segmentation Distortion: Quantifying Segmentation Uncertainty under Domain Shift via the Effects of Anomalous Activations	67	19	37
571	repro	Segmentation Distortion: Quantifying Segmentation Uncertainty under Domain Shift via the Effects of Anomalous Activations	24	23	13
571	strenghts	Segmentation Distortion: Quantifying Segmentation Uncertainty under Domain Shift via the Effects of Anomalous Activations	124	55	57
571	total		1195	619	446
571	weakness	Segmentation Distortion: Quantifying Segmentation Uncertainty under Domain Shift via the Effects of Anomalous Activations	83	163	70
572	contribution	Segmentation of Kidney Tumors on Non-Contrast CT Images using Protuberance Detection Network	82	100	103
572	detailed	Segmentation of Kidney Tumors on Non-Contrast CT Images using Protuberance Detection Network	161	38	565
572	justifictation	Segmentation of Kidney Tumors on Non-Contrast CT Images using Protuberance Detection Network	16	42	22
572	repro	Segmentation of Kidney Tumors on Non-Contrast CT Images using Protuberance Detection Network	19	52	26
572	strenghts	Segmentation of Kidney Tumors on Non-Contrast CT Images using Protuberance Detection Network	82	61	35
572	total		769	671	1533
572	weakness	Segmentation of Kidney Tumors on Non-Contrast CT Images using Protuberance Detection Network	49	85	31
573	contribution	SegmentOR: Obtaining Efficient Operating Room Semantics Through Temporal Propagation	103	85	23
573	detailed	SegmentOR: Obtaining Efficient Operating Room Semantics Through Temporal Propagation	235	26	4
573	justifictation	SegmentOR: Obtaining Efficient Operating Room Semantics Through Temporal Propagation	40	6	18
573	repro	SegmentOR: Obtaining Efficient Operating Room Semantics Through Temporal Propagation	14	8	12
573	strenghts	SegmentOR: Obtaining Efficient Operating Room Semantics Through Temporal Propagation	107	49	36
573	total		1026	488	307
573	weakness	SegmentOR: Obtaining Efficient Operating Room Semantics Through Temporal Propagation	28	140	121
574	contribution	SegNetr: Rethinking the local-global interactions and skip connections in U-shaped networks	81	63	27
574	detailed	SegNetr: Rethinking the local-global interactions and skip connections in U-shaped networks	360	13	59
574	justifictation	SegNetr: Rethinking the local-global interactions and skip connections in U-shaped networks	154	90	37
574	repro	SegNetr: Rethinking the local-global interactions and skip connections in U-shaped networks	25	6	24
574	strenghts	SegNetr: Rethinking the local-global interactions and skip connections in U-shaped networks	31	91	31
574	total		1328	535	387
574	weakness	SegNetr: Rethinking the local-global interactions and skip connections in U-shaped networks	26	9	31
575	contribution	Self- and Semi-Supervised Learning for Gastroscopic Lesion Detection	86	72	59
575	detailed	Self- and Semi-Supervised Learning for Gastroscopic Lesion Detection	88	59	184
575	justifictation	Self- and Semi-Supervised Learning for Gastroscopic Lesion Detection	60	11	74
575	repro	Self- and Semi-Supervised Learning for Gastroscopic Lesion Detection	58	9	18
575	strenghts	Self- and Semi-Supervised Learning for Gastroscopic Lesion Detection	212	12	33
575	total		1081	348	774
575	weakness	Self- and Semi-Supervised Learning for Gastroscopic Lesion Detection	73	22	38
576	contribution	Self-adaptive Adversarial Training for Robust Medical Segmentation	91	33	37
576	detailed	Self-adaptive Adversarial Training for Robust Medical Segmentation	120	16	4
576	justifictation	Self-adaptive Adversarial Training for Robust Medical Segmentation	37	22	58
576	repro	Self-adaptive Adversarial Training for Robust Medical Segmentation	16	6	59
576	strenghts	Self-adaptive Adversarial Training for Robust Medical Segmentation	84	23	28
576	total		763	256	592
576	weakness	Self-adaptive Adversarial Training for Robust Medical Segmentation	67	56	220
577	contribution	Self-aware and Cross-sample Prototypical Learning for Semi-supervised Medical Image Segmentation	20	33	58
577	detailed	Self-aware and Cross-sample Prototypical Learning for Semi-supervised Medical Image Segmentation	157	4	185
577	justifictation	Self-aware and Cross-sample Prototypical Learning for Semi-supervised Medical Image Segmentation	12	19	41
577	repro	Self-aware and Cross-sample Prototypical Learning for Semi-supervised Medical Image Segmentation	14	1	66
577	strenghts	Self-aware and Cross-sample Prototypical Learning for Semi-supervised Medical Image Segmentation	33	23	47
577	total		491	232	852
577	weakness	Self-aware and Cross-sample Prototypical Learning for Semi-supervised Medical Image Segmentation	19	72	58
578	contribution	Self-distillation for surgical action recognition	79	71	68
578	detailed	Self-distillation for surgical action recognition	19	133	97
578	justifictation	Self-distillation for surgical action recognition	22	49	66
578	repro	Self-distillation for surgical action recognition	2	14	30
578	strenghts	Self-distillation for surgical action recognition	54	64	68
578	total		551	684	795
578	weakness	Self-distillation for surgical action recognition	199	22	137
579	contribution	Self-feedback Transformer: A Multi-label Diagnostic Model for Real-world Pancreatic Neuroendocrine Neoplasms Data	43	26	55
579	detailed	Self-feedback Transformer: A Multi-label Diagnostic Model for Real-world Pancreatic Neuroendocrine Neoplasms Data	59	2	67
